conformed:
	nom,1
	food,1
	yum,1
	barfing,1
	disorder,1
	pizza,1
	cows o,1
	yakisoba,1

l:
	london,1
	beans,1
	letter,1
	gibberish,1
	noire,1
	lmnop,1
	la bamba,1
	hell,1
	jim morrison,1

m:
	moriarty,1

n:
	harmony,1
	protestants,1
	sheeple,1
	none,1
	numb,1

o:
	okay,1
	dodge,1
	d,1
	ring,1
	nation,1
	football,1
	juice,1
	o,2
	blooming,1
	trickery,1
	madrid,1
	breakfast,1
	oh henry,1

p:
	saffron,1
	floyd,1
	xena onatopp,1
	g,1
	hp,1
	exercise,1
	good one,1
	yeppers,1
	appolo,1
	pmt,1
	papa,1
	fitness,1
	cat,1
	stressful,1
	flan,1
	post scriptum,1
	wow,1

q:
	qe 2,1
	c,1
	pool,1
	unusual,1

r:
	dreaming,1
	dream,1
	stream,1
	lost,1
	dreams,1
	band,1
	aren't,1
	u2,1
	sheep,1

s:
	holstein,1
	depends,1
	constanant,1
	halo,1
	drinking piss,1
	punisher,1
	heaven,1
	whip,1
	shillings,1
	hiding,1
	s,1
	fraud,1
	titanic,1
	bare,1

t:
	shatner,1
	tv,1
	entertainment,1
	break,1
	nails,1
	reality show,1
	cross,1
	bone,1
	media,1
	viewing,1
	tvp,1
	rainbow,1
	explosion,1
	mister,1

u:
	haul,1
	hill,1
	ethnicities,1
	v,1
	discombobulation,1
	norway,1
	seven,1
	military,1
	brigadier,1
	turn,1
	methinks,1

v:
	algie bra,1
	bobby,1
	festival,1
	book,1
	harrier,1
	juice,1

w:
	finger painting,1
	bush,1
	snooze,1
	tosser,1
	water,1

x:
	japan,1
	ray,1
	unknown,1
	rated,1
	x-men,1
	liberty,1
	men,1
	spot,1
	x,2
	y,1
	xxx,1
	wing,1
	extreme,1

y:
	yankee,1
	maybe,1
	chromosome,1

sinuses:
	sinusitis,1
	cavities,1

information:
	edification,1
	call centre,1
	education,1
	fact,1
	data,1
	enlightenment,1
	numbers,1
	storage,1
	facts,1
	papers,1
	wisdom,1
	perception,1
	blueprints,1
	database,1
	awareness,1
	411,1
	microfilm,1
	get,1
	disinformation,1
	power,1
	wikipedia,1
	communication,1
	guide,1
	knowledge,1
	news,1
	disclosure,1
	technology,1
	intel,1
	overload,1
	phil coulson,1
	expand,1
	desk,1
	information,2
	travel,1
	thing,1
	bulletin,1
	internet,1
	statistics,1

z:
	last,1

adrian:
	paulie,1
	mole,1
	rocky,1

abacab:
	genesis,1

|:
	shawshank redemption,1

moggy:
	paw,1
	doggy,1

unflirted:
	young,1

undulate:
	waves,1
	wave,1

myriad:
	greek,1

claptrap:
	absurd,1

pillaged:
	vikings,1

acid trip:
	lsd,1

shakespear:
	lear,1
	bill,1

informative:
	news,1
	interesting,1
	informant,1

making up:
	punishment,1

brew dog:
	fraserburgh,1

nibbed:
	pen,1

gephyrophobia:
	agoraphobia,1

euthanise:
	suicide,1

fairy godmother:
	magic,1

oast house:
	oatmeal,1

scholars:
	academics,1

baltar:
	traitor,1

blood vessel:
	burst,1

kickbox:
	beatbox,1

raring:
	keen,1

suprise suprise:
	cilla black,1

sociopaths:
	criminals,1

apple pie:
	chevy,1
	apple,1
	filling,1
	ice cream,1
	grandma,1
	hot,1

welter:
	super heavy,1

hyptnotise:
	eyesight,1

dirty deeds:
	property deeds,1

motive:
	needs,1
	reason,1
	evidence,1
	motive,2
	clue,1
	opportunity,1
	crime,1
	suspect,1
	drive,1
	intention,1

adrift:
	adrift,2
	cretinous,1
	sea,1
	limbo,1

ski loge:
	broken leg,1

swishing:
	noise,1

salami:
	hungry,1
	hickorami,1
	pastrami,1
	meat,1
	salami,2
	grand slam,1
	pepperoni,1
	alaykumi,1
	capicola,1
	salome,1

colouring:
	tint,1
	crayons,1

disembowelment:
	evisceration,1

jitterbug lol:
	tango,1

caliber:
	gauge,1
	bore,1
	shot,1

quarters:
	general,1
	dime,1
	four,1
	pennies,1
	cents,1

light therapy:
	spectrum,1

better:
	boss,1
	healthier,1
	best,1
	ware,1
	enhancement,1
	expectation,1
	cooks,1
	good,1
	bet,1
	faster,1
	times,1
	top,1
	one-upmanship,1
	gambler,1
	greater,1
	butter,1
	mo,1
	great,1
	worse,1
	wetter,1
	better,2
	horse,1
	ameliorate,1
	finer,1
	improve,1

conciousness:
	subconscious,1

change course:
	abandon ship,1

breadth:
	with,1
	whith,1
	depth,1
	breadth,2
	dickory,1
	hair's,1
	height,1
	wide range,1

destiny's child:
	survivor,1

noah's ark:
	flood,1

priscilla:
	drag,1

beep beep:
	cars,1
	air horn,1

3 sisters:
	aaaaahhhhhhhhhh,1

chilly:
	pepper,1
	ice,1
	cold,1
	skyline,1
	chiles,1
	cold meiser,1
	freezing,1
	snow,1
	prediction,1
	sore throat,1
	sweater,1
	frosty,1
	you,1
	chilli,1

taking notes:
	study,1

dummy:
	pacifier,1
	tummy,1
	ventriloquist,1
	vigilante,1
	test,1
	idiot,1
	mannequin,1
	n00b,1
	training,1
	store,1
	manikin,1
	crash,1
	dummy,2
	phone,1
	car,1

frustrations:
	anger,1

chills:
	shake,1
	shiver,1
	winter,1
	fever,1
	cold,1
	spills,1

flashing:
	oscillating,1
	flashing,2
	indicators,1
	lights,1

flop:
	caught,1
	belly,1
	stinky,1
	pool,1
	dreamcast,1
	faliure,1
	ishtar,1
	failure,1
	flop,2
	foster's,1
	flip,1
	return,1
	hammock,1

flow:
	tide,1
	fountain,1
	couple,1
	spice,1
	air,1
	lava,1
	current,1
	dynamics,1
	stream,1
	aunt,1
	jet,1
	let,1
	cash,1
	flow,2
	hydrostatic,1
	energy,1
	rivers,1
	ebb,1
	go,1
	smoke,1
	pressure,1
	tensor,1
	floe,1
	water,1
	blood,1
	flower,1
	gush,1
	even,1
	gently,1
	time,1
	river,1
	chart,1

chilli:
	pepper,1
	condiment,1
	green,1
	mr,1
	spice,1
	powder,1
	spicy,1
	hot,1
	frijoles,1
	food,1
	chilly,1
	bonnet,1
	welcome,1
	chilli,2

virtual realities:
	videogames,1

timid:
	mouse,1
	shy,1
	reserved,1
	timid,2
	bashful,1
	introvert,1
	meek,1

floe:
	ice,1
	flea,1

resonance:
	echo,1
	trance,1
	collapse,1
	frequency,1

highfaluting:
	uppity,1
	bombastic,1

misspelt:
	favour,1

flog:
	jolly roger,1
	whipping,1
	lash,1
	gog,1
	whip,1

jellies:
	jams,1
	sweet,1

fingerstrooper:
	sinews,1

the b-b-b-bird:
	big,1

justin mcroberts:
	julia roberts,1

laylandii:
	hedges,1

van winkle:
	story,1

thrusters:
	stabilzers,1

mother earth:
	mother ussia,1
	recycling,1

vaccination:
	disease,1
	journey,1
	aids,1
	autism,1

different clothes:
	alternative,1

remix:
	trickster,1
	tape,1
	dj,1

humanoid:
	insectoid,1
	gelatinous,1
	kratos,1
	terran,1
	adaptability,1
	naive,1
	monster,1

pellet:
	bullet,1

birch beer:
	sarsaparilla,1

dumps:
	down,1

autism speaks:
	deadly,1

put on:
	inflict,1

off road:
	parking,1
	on track,1

redundancy:
	unwanted,1
	brain,1

mercyjerry lee:
	me,1

pizza's:
	italian,1

hastings:
	kent,1
	tapestry,1
	hastings,2
	arrow,1
	1066,1

pussygalore:
	goldfinger,1

housemaid:
	cleaning,1

aforethought:
	crime,1

calibre:
	carbine,1

timmy mallet:
	kidstv,1

kristen:
	dunst,1

fire alarm:
	arcade fire,1

chainsaws:
	massacre,1

tenderloin:
	steak,1
	san francisco,1

sweaty bono:
	distracting,1

blue belly:
	lizard,1

tomato feeler:
	grocer,1

escape route:
	escapade,1

jetsons:
	george,1

cantankerous:
	miserable,1
	crotchety,1
	ill-tempered,1
	suspicious,1
	grouchy,1

piglets:
	lunch,1

photographic procedure:
	dodge,1

devision:
	split,1

5 touchdowns:
	polk high,1

interjections:
	intersections,1

automation:
	factory,1
	oscar,1
	engine,1

leicester:
	foxes,1
	cheese,1

sneaky:
	rogue,1
	sly,1
	tiptoe,1
	big,1
	mischievous,1
	thief,1
	dishonest,1
	underhanded,1
	suspicious,1
	mice,1
	ninja,1
	rabbit,1
	stealth,1
	unscrupulous,1
	bugger,1
	spider,1
	spy,1
	lurker,1
	sneaky,2
	policy,1
	shifty,1

longitude:
	latitude,1
	sextant,1
	longitude,2

pigeon:
	pigeon,2
	dirty,1
	flock,1
	excrement,1
	chest,1
	stupidity,1
	rat,1
	sea dike,1
	mail,1
	lieutenant,1
	black,1
	nuisance,1
	toe,1
	mess,1
	pie,1
	clay,1
	post,1
	dove,1
	messenger,1
	bird,1
	english,1
	roasted,1
	shoot,1

circumstances:
	extraordinary,1
	destiny,1
	circumcision,1
	decisions,1
	factor,1
	situation,1
	situations,1

timed:
	spaced,1

sneaks:
	bedwetter,1
	creeps,1

baltic:
	hansa,1
	sea,1

mystifying:
	enigmatic,1
	bewildering,1
	unprecedented,1
	mystifying,2
	puzzling,1

pernicious:
	hurtful,1

jersey shore:
	mtv,1

untoned:
	untuned,1

rarity:
	strangeness,1
	sparse,1

footer:
	bottom,1

spliced:
	genes,1

toughened:
	leathered,1

soulless:
	leviathans,1
	zombie,1

odessa:
	odyssey,1

the edge:
	bono,1
	dallas,1
	adam,1
	too cool,1
	perfect,1
	cliff,1
	jt,1
	jimmy carrey,1
	guitar,1
	the edge,2
	wicked awesome,1
	jack white,1
	unknown caller,1
	hat,1
	amazingly awesome,1
	u2,1

blindfold:
	sleep,1
	cigarette,1
	chess,1
	dark,1
	eyepatch,1

timer:
	timer,2
	egg,1
	old,1
	record,1
	alarm,1
	countdown,1
	bomb,1
	stopwatch,1
	boiled eggs,1

times:
	newspaper,1
	knights,1
	hours,1
	education,1
	financial,1
	clock,1
	l,1
	chronometer,1
	sun,1
	new york,1
	clocks,1
	telegraph,1
	sunday,1
	square,1
	tables,1
	times,2
	a'changin',1
	end,1
	multiplication,1
	math,1
	hard,1
	fun,1
	chronological,1
	table,1

footed:
	pajamas,1

stylin':
	fashion,1

vacillating:
	flip-flop,1

muscle:
	strong,1
	memory,1
	strength,1
	tone,1
	tongue,1
	truck,1
	mass,1
	skin,1
	mustang,1
	house,1
	head,1
	stretch,1
	quadriceps,1
	car,1
	flex,1
	muscle,2
	sparrow,1
	clams,1
	man,1
	cramp,1
	twitch,1
	mr,1
	pulled,1
	contract,1
	milk,1
	sterroid,1
	weight,1
	popeye lol,1
	bone,1
	arnold,1
	football,1
	heart,1
	bicep,1
	cars,1
	ache,1
	ninja,1
	weightlifter,1
	spasm,1
	steroids,1
	growth,1
	marniere,1
	clam,1
	fibre,1
	bulk,1
	rub,1

timey:
	timely,1

pot noodle:
	salt,1

flux:
	future,1
	change,1
	timeships,1
	solder,1

ringoffire:
	hot,1

caboose:
	behind,1
	last,1
	car,1
	the end,1
	quarters,1
	go,1
	flame,1
	tracks,1
	caboose,2
	train,1

repitition:
	technology,1

bachelor:
	pad,1
	timid,1
	denied,1

porcine:
	porcupine,1
	quills,1
	valve,1

famous writers:
	oscar wilde,1

down under:
	blank,1
	diver down,1
	australia,1

harness:
	racing,1
	carriage,1
	safety,1
	single sign-on,1
	tackle,1
	dog,1
	lead,1

nazca:
	geoglyphs,1

sketch:
	sketchpad,1
	imagine,1
	famous,1
	feminine,1
	artist,1
	line,1
	comedy,1
	book,1
	etcha,1
	paint,1
	draw,1
	pencil,1
	doodle,1
	out,1
	pad,1
	drawings,1
	carbon,1
	draft,1
	drawing,1
	sketch,2
	lines,1

airplane guitar:
	mofo,1
	airplane food,1

witted:
	quick,1
	witty,1

on puzzles:
	confuzzled,1

kittie snack:
	cat nip,1

teresa:
	saint,1
	sacrifice,1

xenogears:
	mecha,1

bawwnnooo:
	one,1

kumquat:
	oh,1

fairies:
	tinkerbell,1
	aliens,1
	milk,1
	fairies,2
	sprites,1
	cosmo,1
	leprechauns,1
	tinker bell,1
	angels,1
	cakes,1
	dust,1
	tooth,1
	ogre,1

the simpsons:
	spoon collecting,1
	family guy,1
	doh,1
	the simpsons,2
	o,1

beautiful:
	astonishment,1
	elation,1
	resplendent,1
	awful,1
	project,1
	stunning,1
	scenic,1
	unfathomable,1
	cheese,1
	beautiful,2
	edge,1
	music,1
	children,1
	me,1
	day,1
	ali,1
	sky,1
	flowers,1
	attractive,1
	like,1
	ugly,1
	nicole kidman,1
	girl,1
	heart,1
	morning,1
	purty,1
	mystery,1
	beautiful day,1
	gorgeous,1
	strange mind,1
	heartfelt,1
	charming,1
	women,1
	sunrise,1
	woman,1
	dreamer,1
	south,1
	soul,1
	majestic,1
	too late,1
	sunsets,1
	scenery,1
	life,1
	nonsense,1
	disaster,1
	exotic,1
	u2,1
	elegant,1
	picturesque,1
	mistake,1
	lovely,1
	mind,1
	pretty,1
	art,1
	holy,1
	nature,1
	sculpture,1
	picture,1
	intelligent,1
	nice,1
	you are,1
	flower,1
	stylish,1
	awesome,1
	sunset,1
	beach,1
	landscape,1

notation:
	syllabary,1

a stage:
	performance,1

tonsils:
	removal,1
	redundant,1

plane crash:
	amazon,1
	geometric catastrophe,1

cyberdemon:
	bfg,1

archers:
	bow,1

chun li:
	two,1

archery:
	deer,1
	apple,1
	marksmanship,1
	arrow,1
	robin hood,1
	arrows,1
	hawkeye,1
	focus,1
	shoot,1
	bow,1
	archery,2

monitors:
	screens,1
	lcd,1

complete project:
	project plans,1

anaconda:
	python,1
	green,1
	angela,1
	snake,1
	huge,1
	ride,1

vacationday:
	absentminded,1

flys:
	bugs,1
	airplane,1

abrubt:
	death,1

kitchen:
	heat,1
	saturday,1
	pans,1
	woman,1
	sinks,1
	appliances,1
	cutlery,1
	apron,1
	potato,1
	pantry,1
	stove,1
	cooking,1
	kitchen,2
	maid,1
	cabinets,1
	toaster,1
	prison,1
	table,1
	bathroom,1
	utensil,1
	yoshimoto,1
	oven,1
	cookery,1
	sink,1
	cook,1
	chef,1
	knives,1
	staff,1
	counter,1
	dinner,1
	food,1
	bedroom,1
	meal,1
	toast,1
	knife,1
	cooker,1
	garden,1
	family,1
	wars,1
	aid,1

close by:
	proximity,1

hard work:
	lazy,1
	sweat,1
	deligence,1
	labor,1

antlers:
	deer,1
	reindeer,1
	rudolph,1
	baratheon,1
	antlers,2
	felt,1
	moose,1
	horns,1

budgie:
	cage,1
	canary,1
	pet bird,1
	budgie,2
	budget,1

non-iron shirt:
	perma press,1

marvin:
	robot,1
	gaye,1
	martian,1
	humes,1

arm chair:
	sleep,1

bendable:
	malleable,1
	flex,1
	flexing,1

dickoruster:
	barnacles,1

insubstantial:
	minor,1

ordinal:
	ordinary,1

margins:
	straight,1

my word:
	bud,1
	my word,2

carburettor:
	nitro,1

caucasian:
	skin,1
	whitey,1

legolas:
	gollum,1
	lotr,1
	archer,1
	tolkien,1
	arod,1

tattle-tale:
	squealer,1

poutine:
	yummy,1
	gravy,1
	food,1
	french fries,1

glare:
	glare,2
	sun glasses,1
	glower,1
	blinding,1
	mirage,1
	bright,1
	shade,1
	stare,1
	polish,1
	eyes,1
	look,1
	shine,1

magic voice:
	soul,1

terrestrial:
	extraterrestrial,1
	formations,1
	satellite,1
	life,1

apetite:
	quench,1

budget:
	frugal,1
	cut,1
	allowance,1
	rent-a-car,1
	economy,1
	expense,1
	tight,1
	car,1
	organized,1
	airlines,1
	plan,1
	laptops,1
	budget,2

bongos:
	bongolese,1
	beat,1
	instrument,1

glass:
	auto,1
	translucent,1
	cannon,1
	cutter,1
	sight,1
	houses,1
	beads,1
	jar,1
	pipe,1
	beakers,1
	prism,1
	beer,1
	breaking,1
	jaw,1
	glass,2
	drinking,1
	reflection,1
	bottom,1
	google,1
	shatter,1
	tumbler,1
	water,1
	drink,1
	heart,1
	eye,1
	windex,1
	sand,1
	plastic,1
	armor,1
	looking,1
	fragile,1
	telescope,1
	coaster,1
	blower,1
	wine,1
	cup,1
	full,1
	windscreen,1
	ceramic,1
	drop,1
	mirror,1
	stained,1
	cut,1
	crystal,1
	silica,1
	pint,1
	bottle,1
	house,1
	menagerie,1
	transparent,1
	glasses,1
	hour,1
	grass,1
	decanter,1
	george,1
	smash,1
	shard,1
	manufactured,1
	ceiling,1
	spetacles,1
	mansfield park,1
	break,1
	slippers,1
	slipper,1
	goblet,1
	windows,1
	beaker,1
	bing,1
	shards,1
	sword,1
	liquid,1
	beach,1
	parted,1
	window,1

rapists:
	criminals,1
	scum,1

dunce:
	s cap,1
	cap,1
	bush,1
	fool,1
	teachers,1

underappreciated:
	ignorance,1
	overworked,1
	worker,1

adorned:
	decorate,1

icosahedron:
	tetrahedron,1

x- rays:
	radiation,1

assume:
	supposedly,1

aubergine:
	baba ghanoush,1
	purple,1

memory:
	memory,2
	bad,1
	chips,1
	foam,1
	storage,1
	short-term,1
	faulty,1
	muses,1
	capacity,1
	loss,1
	bank,1
	poor,1
	recall,1
	reminiscence,1
	stick,1
	recollection,1
	painful,1
	lane,1
	ram,1
	nostalgia,1
	remembrance,1
	mind,1
	faded,1
	chip,1
	haunting,1
	cognition,1
	photographic,1
	distant,1
	match,1
	replay,1
	brain,1
	oblivion,1
	360,1
	ra,1
	lapse,1
	amnesia,1
	mastermind,1
	dream,1
	safe,1
	short,1
	socket,1
	card,1
	flash,1

kramer:
	hammer,1
	george,1
	versus,1

kellogg's:
	cereal,1

dogsled:
	igloo,1

disaster:
	movie,1
	japan,1
	asterisk,1
	annihilation,1
	emergency,1
	simcity,1
	bushfire,1
	dubya,1
	wreck,1
	assessment,1
	zone,1
	charity,1
	plan,1
	area,1
	mitigation,1
	natural,1
	earthquake,1
	hurricane,1
	epic,1
	film,1
	godzilla,1
	reborn,1
	bhopal,1
	jurassic,1
	b' movie,1
	global,1
	disaster,2
	tsunami,1
	calamity,1
	catastrophe,1
	potato,1
	relief,1
	destruction,1
	my grades,1
	grateful,1
	prepardness,1
	tornado,1
	unmitigated,1
	star,1
	control,1
	shart,1
	transport,1
	explosion,1
	red cross,1
	tragedy,1
	apocalypse,1
	sky captain,1
	depression,1
	inferno,1

dissection:
	biology,1
	anatomy,1
	necropsy,1

dunes:
	sand,1
	desert,1

red riding:
	blue biking,1

progeny:
	genetic,1
	prolific,1
	merchandise,1
	prodigy,1
	scion,1

stickyyyyyyy:
	velcro,1

spitfire:
	heros,1
	spitroast,1
	tally ho,1
	propeller,1
	uk,1
	raf,1
	p51 mustang,1
	focke-wulf 190,1

trouble maker:
	rebel,1

balking:
	resist,1

cursive:
	art,1
	writing,1
	cursive,2
	pencil,1
	expletive,1
	script,1
	recursive,1
	scribble,1

cough drops:
	tylenol,1

stylist:
	hair,1
	artist,1
	tonsorialist,1

deferment:
	credit,1

stylish:
	art,1
	subjective,1
	pearls,1
	casual,1
	fad,1
	ritzy,1
	elegant,1
	fashion,1

marvel:
	comics,1
	amaze,1
	hero,1
	comic book,1
	awe,1
	remarkable,1
	marvolo,1
	coffee mate,1
	marvel,2
	mystery,1
	heroes,1
	capcom,1
	marvellous,1
	wonder,1
	comic,1
	dc,1

comradeship:
	togetherness,1

kilkenny:
	southpark,1

my alergy:
	medicine,1

rebecca:
	women,1

funnel:
	cloud,1
	petrol,1
	web,1
	spout,1

dogmatic:
	catmatic,1
	scientific,1

air canada:
	air america,1

gland:
	pituitary,1
	organ,1
	lymph,1
	gland,2

fuddled:
	bewildered,1

candies:
	sweets,1
	candles,1
	sugar,1

outings:
	trips,1

telethon:
	radiothon,1
	donate,1

karate:
	mma,1
	shaolin,1
	japan,1
	belt,1
	grindr,1
	kid,1
	chop,1
	jujutsu,1
	fighting,1
	k,1
	combative,1
	aikido,1
	ninjitsu,1
	high,1
	sumo,1
	black belt,1
	kung fu,1
	karate,2
	martial,1
	kick,1
	block,1
	dan grade,1
	ouch,1

nmda receptor:
	protein,1

gay gordon:
	highlander,1

vomiting:
	disgusting,1
	puke,1
	gag,1
	chuck,1

brandy +:
	glass,1

flowers:
	thorns,1
	beauty,1
	virgins,1
	vase,1
	pots,1
	spring,1
	red,1
	bulbs,1
	wilting,1
	bloom,1
	children,1
	flour,1
	scent,1
	florist,1
	weeds,1
	hat,1
	algernon,1
	bees,1
	song,1
	flowers,2
	wife,1
	seeds,1
	bouquet,1
	allergy,1
	water,1
	blooms,1
	plastic,1
	funeral,1
	bunch,1
	beds,1
	allergies,1
	stems,1
	homer simpson,1
	goalkeeper,1
	floaters,1
	pollen,1
	candy,1
	gennifer,1
	sun,1
	perfume,1
	petals,1
	vegetables,1
	violets,1
	herbs,1
	sad,1
	valentines,1
	incense,1
	pretty,1
	daisies,1
	blossom,1
	may,1
	hippies,1
	scents,1
	edelweiss,1
	lilacs,1
	opium poppies,1
	pistol,1
	bud,1
	fragrance,1
	wildflowers,1
	beach,1
	garden,1
	rose,1
	daffodils,1
	roses,1

flowery:
	speech,1

folkrace:
	steeplechase,1

straitjacket:
	restriction,1

butlershhhhhh:
	university,1

eyebrows:
	raised,1
	raise,1
	forehead,1
	yourself,1
	fake,1
	arch,1
	denis healy,1
	eyes,1
	wax,1
	ouch,1

tolstoy:
	russia,1
	leo,1
	ruskies,1
	writer,1
	train,1

sorrows:
	soul,1
	sadness,1
	sorrows,2
	weep,1

bookface:
	mug,1

full metal:
	armor,1

introspection:
